,index,participant_id,tag_timestamp,metric,unix_timestamp,timestamp,eda,temperature,bvp
9978,1222223,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460649531,2024-10-04 23:11:00.649531,,,-0.0003875074908137
9979,1222224,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460665156,2024-10-04 23:11:00.665156,,,-0.0009345212019979
9980,1222225,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460680781,2024-10-04 23:11:00.680781,,,-0.0014293692074716
9981,1222226,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460696406,2024-10-04 23:11:00.696406,,,-0.0018803030252456
9982,1222227,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460712031,2024-10-04 23:11:00.712031,,,-0.0022995048202574
9983,1222228,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460727656,2024-10-04 23:11:00.727656,,,-0.0027066441252827
9984,1222229,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460743281,2024-10-04 23:11:00.743281,,,-0.0031335465610027
9985,1222230,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460758906,2024-10-04 23:11:00.758906,,,-0.0036259815096855
9986,1222231,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460774531,2024-10-04 23:11:00.774531,,,-0.0042409552261233
9987,1222232,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460790156,2024-10-04 23:11:00.790156,,,-0.0050399415194988
9988,1222233,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460805781,2024-10-04 23:11:00.805781,,,-0.0060783633962273
9989,1222234,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460821406,2024-10-04 23:11:00.821406,,,-0.0073934355750679
9990,1222235,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460837031,2024-10-04 23:11:00.837031,,,-0.0089934011921286
9991,1222236,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460852656,2024-10-04 23:11:00.852656,,,-0.0108505990356206
9992,1222237,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460868281,2024-10-04 23:11:00.868281,,,-0.0129017038270831
9993,1222238,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460883906,2024-10-04 23:11:00.883906,,,-0.015055145137012
9994,1222239,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460899531,2024-10-04 23:11:00.899531,,,-0.0172012578696012
9995,1222240,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460915156,2024-10-04 23:11:00.915156,,,-0.0192233156412839
9996,1222241,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460930781,2024-10-04 23:11:00.930781,,,-0.0210092328488826
9997,1222242,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460946406,2024-10-04 23:11:00.946406,,,-0.022461611777544
9998,1222243,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460962031,2024-10-04 23:11:00.962031,,,-0.0235054641962051
9999,1222244,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460977656,2024-10-04 23:11:00.977656,,,-0.0240946225821971
10000,1222245,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083460993281,2024-10-04 23:11:00.993281,,,-0.024215891957283
10001,1222246,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461008906,2024-10-04 23:11:01.008906,,,-0.0238891225308179
10002,1222247,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461024531,2024-10-04 23:11:01.024531,,,-0.023163229227066
10003,1222248,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461040156,2024-10-04 23:11:01.040156,,,-0.0221089236438274
10004,1222249,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461055781,2024-10-04 23:11:01.055781,,,-0.0208085533231496
10005,1222250,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461071406,2024-10-04 23:11:01.071406,,,-0.0193448420614004
10006,1222251,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461087031,2024-10-04 23:11:01.087031,,,-0.0177919957786798
10007,1222252,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461102656,2024-10-04 23:11:01.102656,,,-0.0162115935236215
10008,1222253,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461118281,2024-10-04 23:11:01.118281,,,-0.0146516123786568
10009,1222254,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461133906,2024-10-04 23:11:01.133906,,,-0.013144938275218
10010,1222255,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461149531,2024-10-04 23:11:01.149531,,,-0.0117081673815846
10011,1222256,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461165156,2024-10-04 23:11:01.165156,,,-0.0103430822491645
10012,1222257,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461180781,2024-10-04 23:11:01.180781,,,-0.0090396478772163
10013,1222258,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461196406,2024-10-04 23:11:01.196406,,,-0.0077790888026356
10014,1222259,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461212031,2024-10-04 23:11:01.212031,,,-0.0065378984436392
10015,1222260,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461227656,2024-10-04 23:11:01.227656,,,-0.0052935481071472
10016,1222261,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461243281,2024-10-04 23:11:01.243281,,,-0.0040297633968293
10017,1222262,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461258906,2024-10-04 23:11:01.258906,,,-0.0027383943088352
10018,1222263,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461274531,2024-10-04 23:11:01.274531,,,-0.0014184569008648
10019,1222264,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461290156,2024-10-04 23:11:01.290156,,,-7.496727630496025e-05
10020,1222265,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461305781,2024-10-04 23:11:01.305781,,,0.0012819617986679
10021,1222266,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461321406,2024-10-04 23:11:01.321406,,,0.002638348378241
10022,1222267,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461337031,2024-10-04 23:11:01.337031,,,0.0039774663746356
10023,1222268,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461352656,2024-10-04 23:11:01.352656,,,0.005281529854983
10024,1222269,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461368281,2024-10-04 23:11:01.368281,,,0.00653523998335
10025,1222270,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461383906,2024-10-04 23:11:01.383906,,,0.007729522883892
10026,1222271,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461399531,2024-10-04 23:11:01.399531,,,0.0088622597977519
10027,1222272,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461415156,2024-10-04 23:11:01.415156,,,0.0099355345591902
10028,1222273,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461430781,2024-10-04 23:11:01.430781,,,0.0109515050426125
10029,1222274,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461446406,2024-10-04 23:11:01.446406,,,0.0119094066321849
10030,1222275,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461462031,2024-10-04 23:11:01.462031,,,0.0128044066950678
10031,1222276,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461477656,2024-10-04 23:11:01.477656,,,0.0136265344917774
10032,1222277,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461493281,2024-10-04 23:11:01.493281,,,0.0143587691709399
10033,1222278,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461508906,2024-10-04 23:11:01.508906,,,0.0149751883000135
10034,1222279,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461524531,2024-10-04 23:11:01.524531,,,0.0154405254870653
10035,1222280,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461540156,2024-10-04 23:11:01.540156,,,0.015712359920144
10036,1222281,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461555781,2024-10-04 23:11:01.555781,,,0.0157459340989589
10037,1222282,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461571406,2024-10-04 23:11:01.571406,,,0.0155009692534804
10038,1222283,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461587031,2024-10-04 23:11:01.587031,,,0.014949794858694
10039,1222284,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461602656,2024-10-04 23:11:01.602656,,,0.0140849677845835
10040,1222285,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461618281,2024-10-04 23:11:01.618281,,,0.0129238832741975
10041,1222286,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461633906,2024-10-04 23:11:01.633906,,,0.0115091046318411
10042,1222287,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461649531,2024-10-04 23:11:01.649531,,,0.0099057164043188
10043,1222288,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461665156,2024-10-04 23:11:01.665156,,,0.0081965783610939
10044,1222289,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461680781,2024-10-04 23:11:01.680781,,,0.0064741945825517
10045,1222290,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461696406,2024-10-04 23:11:01.696406,,,0.0048305480740964
10046,1222291,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461712031,2024-10-04 23:11:01.712031,,,0.0033483530860394
10047,1222292,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461727656,2024-10-04 23:11:01.727656,,,0.0020938331726938
10048,1222293,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461743281,2024-10-04 23:11:01.743281,,,0.001110054552555
10049,1222294,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461758906,2024-10-04 23:11:01.758906,,,0.0004129973240196
10050,1222295,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461774531,2024-10-04 23:11:01.774531,,,-7.560942322015762e-06
10051,1222296,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461790156,2024-10-04 23:11:01.790156,,,-0.0001832619309425
10052,1222297,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461805781,2024-10-04 23:11:01.805781,,,-0.0001600100658833
10053,1222298,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461821406,2024-10-04 23:11:01.821406,,,9.999610483646393e-06
10054,1222299,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461837031,2024-10-04 23:11:01.837031,,,0.0002752670552581
10055,1222300,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461852656,2024-10-04 23:11:01.852656,,,0.00059045990929
10056,1222301,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461868281,2024-10-04 23:11:01.868281,,,0.0009203725494444
10057,1222302,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461883906,2024-10-04 23:11:01.883906,,,0.0012421188876032
10058,1222303,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461899531,2024-10-04 23:11:01.899531,,,0.0015454567037522
10059,1222304,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461915156,2024-10-04 23:11:01.915156,,,0.0018308339640498
10060,1222305,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461930781,2024-10-04 23:11:01.930781,,,0.0021065035834908
10061,1222306,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461946406,2024-10-04 23:11:01.946406,,,0.0023872018791735
10062,1222307,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461962031,2024-10-04 23:11:01.962031,,,0.0026930428575724
10063,1222308,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461977656,2024-10-04 23:11:01.977656,,,0.0030459284316748
10064,1222309,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083461993281,2024-10-04 23:11:01.993281,,,0.0034642277751117
10065,1222310,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462008906,2024-10-04 23:11:02.008906,,,0.0039576306007802
10066,1222311,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462024531,2024-10-04 23:11:02.024531,,,0.0045228735543787
10067,1222312,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462040156,2024-10-04 23:11:02.040156,,,0.0051409285515546
10068,1222313,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462055781,2024-10-04 23:11:02.055781,,,0.0057776710018515
10069,1222314,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462071406,2024-10-04 23:11:02.071406,,,0.0063896048814058
10070,1222315,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462087031,2024-10-04 23:11:02.087031,,,0.0069322804920375
10071,1222316,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462102656,2024-10-04 23:11:02.102656,,,0.0073675024323165
10072,1222317,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462118281,2024-10-04 23:11:02.118281,,,0.0076677445322275
10073,1222318,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462133906,2024-10-04 23:11:02.133906,,,0.0078169899061322
10074,1222319,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462149531,2024-10-04 23:11:02.149531,,,0.007808294147253
10075,1222320,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462165156,2024-10-04 23:11:02.165156,,,0.0076407147571444
10076,1222321,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462180781,2024-10-04 23:11:02.180781,,,0.0073174792341887
10077,1222322,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462196406,2024-10-04 23:11:02.196406,,,0.0068456553854048
10078,1222323,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462212031,2024-10-04 23:11:02.212031,,,0.0062369690276682
10079,1222324,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462227656,2024-10-04 23:11:02.227656,,,0.0055088680237531
10080,1222325,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462243281,2024-10-04 23:11:02.243281,,,0.004684664774686
10081,1222326,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462258906,2024-10-04 23:11:02.258906,,,0.0037917834706604
10082,1222327,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462274531,2024-10-04 23:11:02.274531,,,0.0028587570413947
10083,1222328,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462290156,2024-10-04 23:11:02.290156,,,0.0019113596063107
10084,1222329,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462305781,2024-10-04 23:11:02.305781,,,0.0009668827988207
10085,1222330,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462321406,2024-10-04 23:11:02.321406,,,2.8592301532626152e-05
10086,1222331,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462337031,2024-10-04 23:11:02.337031,,,-0.0009155303705483
10087,1222332,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462352656,2024-10-04 23:11:02.352656,,,-0.0018895108951255
10088,1222333,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462368281,2024-10-04 23:11:02.368281,,,-0.0029228830244392
10089,1222334,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462383906,2024-10-04 23:11:02.383906,,,-0.0040401411242783
10090,1222335,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462399531,2024-10-04 23:11:02.399531,,,-0.0052489433437585
10091,1222336,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462415156,2024-10-04 23:11:02.415156,,,-0.006534713320434
10092,1222337,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462430781,2024-10-04 23:11:02.430781,,,-0.0078636379912495
10093,1222338,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462446406,2024-10-04 23:11:02.446406,,,-0.0091886622831225
10094,1222339,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462462031,2024-10-04 23:11:02.462031,,,-0.0104553047567605
10095,1222340,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462477656,2024-10-04 23:11:02.477656,,,-0.0116082997992634
10096,1222341,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462493281,2024-10-04 23:11:02.493281,,,-0.0125999571755528
10097,1222342,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462508906,2024-10-04 23:11:02.508906,,,-0.0133990328758955
10098,1222343,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462524531,2024-10-04 23:11:02.524531,,,-0.013995892368257
10099,1222344,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462540156,2024-10-04 23:11:02.540156,,,-0.0144002623856067
10100,1222345,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462555781,2024-10-04 23:11:02.555781,,,-0.0146329347044229
10101,1222346,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462571406,2024-10-04 23:11:02.571406,,,-0.0147135481238365
10102,1222347,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462587031,2024-10-04 23:11:02.587031,,,-0.0146437864750623
10103,1222348,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462602656,2024-10-04 23:11:02.602656,,,-0.0143916830420494
10104,1222349,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462618281,2024-10-04 23:11:02.618281,,,-0.0138916792348027
10105,1222350,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462633906,2024-10-04 23:11:02.633906,,,-0.0130653418600559
10106,1222351,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462649531,2024-10-04 23:11:02.649531,,,-0.0118489572778344
10107,1222352,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462665156,2024-10-04 23:11:02.665156,,,-0.0102134309709072
10108,1222353,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462680781,2024-10-04 23:11:02.680781,,,-0.0081732533872127
10109,1222354,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462696406,2024-10-04 23:11:02.696406,,,-0.0057859029620885
10110,1222355,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462712031,2024-10-04 23:11:02.712031,,,-0.0031431936658918
10111,1222356,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462727656,2024-10-04 23:11:02.727656,,,-0.0003580895718187
10112,1222357,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462743281,2024-10-04 23:11:02.743281,,,0.0024499162100255
10113,1222358,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462758906,2024-10-04 23:11:02.758906,,,0.005169769283384
10114,1222359,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462774531,2024-10-04 23:11:02.774531,,,0.0077113048173487
10115,1222360,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462790156,2024-10-04 23:11:02.790156,,,0.0100118545815348
10116,1222361,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462805781,2024-10-04 23:11:02.805781,,,0.0120364883914589
10117,1222362,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462821406,2024-10-04 23:11:02.821406,,,0.0137727530673146
10118,1222363,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462837031,2024-10-04 23:11:02.837031,,,0.015222817659378
10119,1222364,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462852656,2024-10-04 23:11:02.852656,,,0.0163970906287431
10120,1222365,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462868281,2024-10-04 23:11:02.868281,,,0.017309546470642
10121,1222366,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462883906,2024-10-04 23:11:02.883906,,,0.0179732423275709
10122,1222367,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462899531,2024-10-04 23:11:02.899531,,,0.0183977279812097
10123,1222368,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462915156,2024-10-04 23:11:02.915156,,,0.0185898747295141
10124,1222369,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462930781,2024-10-04 23:11:02.930781,,,0.0185551568865776
10125,1222370,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462946406,2024-10-04 23:11:02.946406,,,0.0182961486279964
10126,1222371,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462962031,2024-10-04 23:11:02.962031,,,0.0178099423646926
10127,1222372,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462977656,2024-10-04 23:11:02.977656,,,0.017087884247303
10128,1222373,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083462993281,2024-10-04 23:11:02.993281,,,0.0161174405366182
10129,1222374,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083463008906,2024-10-04 23:11:03.008906,,,0.0148855755105614
10130,1222375,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083463024531,2024-10-04 23:11:03.024531,,,0.0133839081972837
10131,1222376,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083463040156,2024-10-04 23:11:03.040156,,,0.0116142537444829
10132,1222377,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083463055781,2024-10-04 23:11:03.055781,,,0.0095923086628317
10133,1222378,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083463071406,2024-10-04 23:11:03.071406,,,0.0073478878475725
10134,1222379,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083463087031,2024-10-04 23:11:03.087031,,,0.0049219857901334
10135,1222380,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083463102656,2024-10-04 23:11:03.102656,,,0.0023623397573828
10136,1222381,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083463118281,2024-10-04 23:11:03.118281,,,-0.0002800216898322
10137,1222382,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083463133906,2024-10-04 23:11:03.133906,,,-0.0029490534216165
10138,1222383,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083463149531,2024-10-04 23:11:03.149531,,,-0.0055721951648592
10139,1222384,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083463165156,2024-10-04 23:11:03.165156,,,-0.0080399056896567
10140,1222385,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083463180781,2024-10-04 23:11:03.180781,,,-0.0101874927058815
10141,1222386,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083463196406,2024-10-04 23:11:03.196406,,,-0.0117948148399591
10142,1222387,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083463212031,2024-10-04 23:11:03.212031,,,-0.0126102063804864
10143,1222388,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083463227656,2024-10-04 23:11:03.227656,,,-0.0123906144872307
10144,1222389,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083463243281,2024-10-04 23:11:03.243281,,,-0.0109439976513385
10145,1222390,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083463258906,2024-10-04 23:11:03.258906,,,-0.0081655820831656
10146,1222391,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083463274531,2024-10-04 23:11:03.274531,,,-0.0040671345777809
10147,1222392,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083463290156,2024-10-04 23:11:03.290156,,,0.0012020263820886
10148,1222393,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083463305781,2024-10-04 23:11:03.305781,,,0.0073526930063962
10149,1222394,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083463321406,2024-10-04 23:11:03.321406,,,0.0139859691262245
10150,1222395,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083463337031,2024-10-04 23:11:03.337031,,,0.0206589233130216
10151,1222396,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083463352656,2024-10-04 23:11:03.352656,,,0.0269726514816284
10152,1222397,1-1-001,2024-10-04 23:11:18.168359,bvp,1728083463368281,2024-10-04 23:11:03.368281,,,0.0326543785631656
